,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,U.S. to block palm oil shipments from large Malaysian producer,"Customs order comes a week after investigation alleged litany of abuses, including forced child labor.",https://www.cbsnews.com/news/palm-oil-shipments-blocked-fgv-holdings-berhad-malaysia/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/30/8b4aad8a-5733-474a-a724-b1f16aab284a/thumbnail/1200x630/757e522c0f5cb9a7b33107ca10ab56fc/gettyimages-1127357448.jpg,2020-09-30T19:47:14+00:00,"The U.S. will detain shipments of palm oil and its products from a major producer in Malaysia after a wide range of labor abuse indicators were found, including physical and sexual violence and force… [+1944 chars]"
11,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Anna Wilde Mathews, Robbie Whelan","As Covid-19 Cases Rise, Insurers Reduce Coverage for Virtual Doctors’ Visits",Complex rules are leading to confusion and charges that might cause patients to delay or avoid visits,https://www.wsj.com/articles/as-covid-19-cases-rise-insurers-reduce-coverage-for-virtual-doctors-visits-11601494901?mod=hp_lead_pos7,https://images.wsj.net/im-238318/social,2020-09-30T19:41:00Z,"Major insurers are taking different approaches to covering remote care, which is typically done by phone or video. The companies are offering an array of deadlines, reimbursement strategies and charg… [+6160 chars]"
12,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Convicted felon charged in ambush-style shooting that wounded 2 Los Angeles deputies,"Deonte Lee Murray, who has an extensive criminal history, is charged with two counts each of attempted murder of a peace officer and possession of a firearm by a felon.",https://www.cbsnews.com/news/deonte-murray-compton-convicted-felon-identified-charged-ambush-style-shooting-los-angeles-sheriffs-deputies-2020-09-30/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/14/c968a3eb-6b7a-496d-8ebe-562576604639/thumbnail/1200x630/5cdbb10a642b85a49a6b563257c45630/suspect-la-sheriffs-department-ambush-shooting.jpg,2020-09-30T19:38:04+00:00,"A man has been charged in connection with the ambush-style shooting of two Los Angeles County Sheriff's deputies earlier this month in Southern California, CBS Los Angeles reports. Sheriff Alex Villa… [+3383 chars]"
13,"{'id': 'cbs-news', 'name': 'CBS News'}",Melissa Quinn,Commission on Presidential Debates says changes coming to next two debates,The announcement from the Commission on Presidential Debates comes after the first debate between President Trump and former Vice President Joe Biden spiraled into chaos.,https://www.cbsnews.com/news/commission-on-presidential-debates-changes-coming-next-debate/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/30/4afccc6a-d369-460f-b31a-7f94a304a0c5/thumbnail/1200x630/9c3f1cf490b5d8e010cbbf03610bea4a/gettyimages-1228796304.jpg,2020-09-30T19:35:50+00:00,Washington — The commission that oversees the general election debates between candidates for president and vice president said Wednesday it will be making changes to the format of the remaining two … [+2569 chars]
14,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Carl O'Brien,Leaving Cert Q&A: How did the error happen and will students get new college offers?,"Anywhere from a few hundred to 1,000 new places may be needed, writes Carl O’Brien",https://www.irishtimes.com/news/education/leaving-cert-q-a-how-did-the-error-happen-and-will-students-get-new-college-offers-1.4368792,https://www.irishtimes.com/image-creator/?id=1.4368791&origw=620,2020-09-30T19:35:11Z,"The precise number of students who will receive higher grades will not be available until a series of verification checks are completed. However, the Department of Education says its likely to be in … [+4035 chars]"
15,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://thomasbardwell.co.uk/,EA Issues Feeble Response To FIFA 21 Loot Box Ad in Children's Catalog,EA has pulled controversial FIFA 21 loot box ad from catalog aimed at children and promised an 'immediate review' of media placements.,https://www.ccn.com/ea-issues-feeble-response-to-fifa-21-loot-box/,https://www.ccn.com/wp-content/uploads/2020/09/FIFA-21-stock-1024x767-1.jpg,2020-09-30T19:34:16Z,
16,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Jeremy Blum,Trump Wrongly Insists Biden 'Refused' To Say 'Law And Order' During Debate,"Biden actually did say the phrase, and Twitter took Trump to task for his own refusal to condemn white supremacy.",https://www.huffpost.com/entry/trump-biden-refused-law-and-order_n_5f74b38dc5b6374c55880bd9,https://img.huffingtonpost.com/asset/5f74b40224000063241ee36f.jpeg?cache=HEqHLZAuQH&ops=1200_630,2020-09-30T19:32:41Z,"The president’s tweet echoed his insistence during Wednesday’s debate that Biden was anti-police and in favor of lawlessness. Biden refuted this claim to Trump’s face, arguing that the majority of po… [+1265 chars]"
17,"{'id': 'news24', 'name': 'News24'}",,"Burned out by coronavirus, millions of US women want to quit work","One in four US working women is thinking about slowing their careers or quitting the workforce altogether because of Covid-19, research showed on Wednesday, a trend that could erase progress women have made in the ranks of business.",https://www.news24.com/news24/World/News/burned-out-by-coronavirus-millions-of-us-women-want-to-quit-work-20200930,https://cdn.24.co.za/files/Cms/General/d/7548/8ffdf76664c74943a90e75caec006989.jpg,2020-09-30T19:31:03+00:00,"One in four US working women is thinking about slowing their careers or quitting the workforce altogether because of Covid-19, research showed on Wednesday, a trend that could erase progress women ha… [+2423 chars]"
18,"{'id': 'news24', 'name': 'News24'}",,"Ramaphosa calls for climate-friendly agriculture, sustainable food production at UN meeting","The world needs to move away from economic models that value growth for growth's sake towards a ""circular economy"", President Cyril Ramaphosa said.",https://www.news24.com/news24/SouthAfrica/News/ramaphosa-calls-for-climate-friendly-agriculture-sustainable-food-production-at-un-meeting-20200930,https://cdn.24.co.za/files/Cms/General/d/10497/206e9a92996748d392bdb8876c532fd1.jpeg,2020-09-30T19:30:11+00:00,"<ul><li>The world needs to move away from economic models that value growth for growth's sake, President Cyril Ramaphosa told the UN summit on biodiversity.</li><li>He said recovery strategies should… [+3110 chars]"
19,"{'id': 'cbs-news', 'name': 'CBS News'}",Melissa Quinn,Democrats put Obamacare center stage in Supreme Court confirmation battle,"""This is about your health care,"" former Vice President Joe Biden, the Democratic presidential nominee, said Sunday of the Supreme Court vacancy.",https://www.cbsnews.com/news/supreme-court-confirmation-obamacare-democrats/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/30/5342ef3e-13a6-4bc4-8768-c8750a8e43f4/thumbnail/1200x630/2462617e0bb56d4359ae4585d077822c/gettyimages-1228739518.jpg,2020-09-30T19:29:40+00:00,"Washington — The nomination of Judge Amy Coney Barrett to the Supreme Court last week set into motion a fast-paced and fiercely political battle over the future of the high court, with Senate Democra… [+5863 chars]"
20,"{'id': 'news24', 'name': 'News24'}",,2 win R190k in the Daily Lotto jackpot,Two people won the Daily Lotto jackpot.,https://www.news24.com/news24/Lottery/Results/2-win-r190k-in-the-daily-lotto-jackpot-20200930,https://cdn.24.co.za/files/Cms/General/d/9945/d5b9fcc0be9642f0bc2a8c89bcd5c421.png,2020-09-30T19:29:32+00:00,"Two people won the Daily Lotto jackpot.
Here are the results for the draw:
Download the News24 app via the Play or iTunes App stores and get a free alert moments after each Lotto draw with the winn… [+412 chars]"
21,"{'id': 'espn', 'name': 'ESPN'}",Adrian WojnarowskiSenior NBA Insider ,Philadelphia 76ers to discuss coaching job with Doc Rivers,"The Sixers will meet with former Clippers coach Doc Rivers in Philadelphia about the franchise's head-coaching job, sources said.",http://espn.go.com/nba/story/_/id/30009968/philadelphia-76ers-discuss-coaching-job-doc-rivers,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0914%2Fr745689_1296x729_16%2D9.jpg,2020-09-30T19:27:00Z,"Philadelphia 76ers ownership -- including Josh Harris and David Blitzer -- will meet with Doc Rivers in Philadelphia on Wednesday night on the franchise's head-coaching job, sources tell ESPN.
River… [+491 chars]"
22,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Ron Amadeo,"The Google Home sequel, the “Nest Audio,” is official for $99.99",Google's next-gen smart speaker offers more sound for less money.,https://arstechnica.com/gadgets/2020/09/the-google-home-sequel-the-nest-audio-is-official-for-99-99/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/prince.max-1000x1000-760x380.png,2020-09-30T19:26:42+00:00,"5 with 5 posters participating
<ul><li>
</li><li>
</li><li>
 We love a good explode shot. 
</li><li>
</li><li>
 They can be paired in stereo mode. 
</li></ul>
After four years on the market,… [+2861 chars]"
23,"{'id': 'business-insider', 'name': 'Business Insider'}",Joseph Zeballos-Roig,"Mitch McConnell rips into Democratic stimulus plan, says it's 'outlandish' - Business Insider","McConnell said Republicans and Democrats remain ""very, very"" far apart on another coronavirus relief package. The House will vote on Wednesday evening.",http://www.businessinsider.com/mcconnell-rips-into-democratic-stimulus-plan-congress-outlandish-2020-9,https://i.insider.com/5f188165aee6a82195588239?width=1200&format=jpeg,2020-09-30T19:26:42Z,"Senate Majority Leader Mitch McConnell tore into the $2.2 trillion Democratic stimulus plan, calling it ""outlandish"" and ""too high"" on Wednesday.
""We're very, very far apart on a deal,"" McConnell to… [+1698 chars]"
24,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Joseph Zeballos-Roig,"Mitch McConnell rips into Democratic stimulus plan, says it's 'outlandish' - Business Insider","McConnell said Republicans and Democrats remain ""very, very"" far apart on another coronavirus relief package. The House will vote on Wednesday evening.",http://uk.businessinsider.com/mcconnell-rips-into-democratic-stimulus-plan-congress-outlandish-2020-9,https://i.insider.com/5f188165aee6a82195588239?width=1200&format=jpeg,2020-09-30T19:26:42Z,"Senate Majority Leader Mitch McConnell tore into the $2.2 trillion Democratic stimulus plan, calling it ""outlandish"" and ""too high"" on Wednesday.
""We're very, very far apart on a deal,"" McConnell to… [+1698 chars]"
25,"{'id': 'ign', 'name': 'IGN'}",Matt T.M. Kim,"Marvel's Spider-Man Remastered New Peter Parker, PS5 Details, First 60 FPS Gameplay Revealed - IGN","Marvel's Spider-Man Remastered details for PS5 reveals new visuals, ray-tracing, and a new look for Peter Parker.",https://www.ign.com/articles/spider-man-ps5-remastered-new-peter-parker-gameplay,https://assets1.ignimgs.com/2020/09/30/screenshot-2020-09-30-095841-1601486919839.png?width=1280,2020-09-30T19:25:56Z,Insomniac creative director Bryan Intihar has issued a statement regarding the decision to recast the face model for Peter Parker in Marvel's Spider-Man Remastered.Intihar shared how the decision to … [+2690 chars]
26,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"""Red & Blue"": Breaking down the first presidential debate","President Trump and Joe Biden sparred in the first of three presidential debates Tuesday night. CBSN political reporter Caitlin Huey-Burns, CBS News correspondent Nikole Killion, CBS News chief Washington correspondent Major Garrett and CBS News elections and…",https://www.cbsnews.com/video/red-blue-breaking-down-the-first-presidential-debate/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/30/b0a0095b-d069-4a7f-9b59-66612ac899d0/thumbnail/1200x630/42aa18752e6ad2ef380d2a7b2e366b8d/0929-rb-postdebate-556659-640x360.jpg,2020-09-30T19:22:23+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
27,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ehis Osifo"",""url"":""https://www.buzzfeed.com/ehisosifo1"",""jobTitle"":""BuzzFeed Staff""}]",Hillary Clinton Doesn't Want An Apology. She Wants You To Vote.,"""Everyone better vote.""",https://www.buzzfeed.com/ehisosifo1/hillary-clinton-telling-people-to-vote,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/30/18/enhanced/1d2bfe201483/original-408-1601491596-3.jpg?crop=1024:536;0,62%26downsize=1250:*",2020-09-30T19:22:21.9151399Z,
28,"{'id': 'cnn', 'name': 'CNN'}",Opinion by Peniel Joseph,Opinion: Trump's toxic performance was a direct appeal to America's worst impulses on race,"Racial division lies at the beating heart of President Donald Trump's meteoric political rise, says historian Peniel Joseph, and after the racist messages projected by Trump's debate performance Tuesday, Joseph says now is the time for choosing sides.",http://us.cnn.com/2020/09/30/opinions/trump-racism-at-first-presidential-debate-joseph/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200929225855-40-debate-cleveland-0929-super-tease.jpg,2020-09-30T19:21:26Z,Peniel E. Joseph is the Barbara Jordan chair in ethics and political values and the founding director of the Center for the Study of Race and Democracy at the LBJ School of Public Affairs at the Univ… [+6550 chars]
29,"{'id': 'abc-news', 'name': 'ABC News'}",MATTHEW BARAKAT Associated Press,Lawsuits challenge Virginia's sexual orientation protections,,https://abcnews.go.com/US/wireStory/lawsuits-challenge-virginias-sexual-orientation-protections-73346440,https://s.abcnews.com/images/US/200907_vod_notified_hpMain_16x9_992.jpg,2020-09-30T19:18:22Z,"FALLS CHURCH, Va. -- A conservative legal group has filed lawsuits challenging a new Virginia law that bars discrimination based on sexual orientation and gender identity.
The lawsuits filed this we… [+2823 chars]"
30,"{'id': 'abc-news', 'name': 'ABC News'}",ERIC TUCKER Associated Press,Voting lawsuits pile up across US as election approaches,,https://abcnews.go.com/Politics/wireStory/voting-lawsuits-pile-us-election-approaches-73346407,https://s.abcnews.com/images/GMA/200930_gma_analysis1_0712_hpMain_16x9_992.jpg,2020-09-30T19:17:47Z,"WASHINGTON -- They've been fighting in Wisconsin and Pennsylvania over the cutoff date for counting mailed ballots, and in North Carolina over witness requirements. Ohio is grappling with drop boxes … [+6678 chars]"
31,"{'id': 'news24', 'name': 'News24'}",,End of Super Rugby era leaves Bulls with bittersweet mix of feelings,"While admitting there are many variables involved, Bulls president Willem Strauss is optimistic over the franchise's future in the northern hemisphere and reflects back fondly on a 25-year chapter.",https://www.news24.com/sport/Rugby/SuperRugby/end-of-super-rugby-era-leaves-bulls-with-bittersweet-mix-of-feelings-20200930,https://cdn.24.co.za/files/Cms/General/d/9297/f77b2e379ea84dae9d0494b86961983f.jpg,2020-09-30T19:17:06+00:00,"<ul><li>While admitting that there are still many variables involved, Bulls president Willem Strauss is optimistic over the franchise's future in the northern hemisphere.</li><li>The end of the curre… [+2618 chars]"
32,"{'id': 'google-news', 'name': 'Google News'}",Jacob Pramuk,"Pelosi, Mnuchin fail to reach stimulus deal but will continue talks as House pushes ahead with vote",The House plans to vote on its $2.2 trillion coronavirus stimulus bill on Wednesday as talks between Pelosi and Mnuchin continue.,https://www.cnbc.com/2020/09/30/coronavirus-stimulus-pelosi-mnuchin-fail-to-reach-relief-bill-deal.html,https://image.cnbcfm.com/api/v1/image/106583273-15924989162020-06-18t150558z_1445415162_rc2rbh906kve_rtrmadp_0_minneapolis-police-congress.jpeg?v=1592498944,2020-09-30T19:16:00+00:00,"House Speaker Nancy Pelosi and Treasury Secretary Steven Mnuchin failed to strike a coronavirus stimulus deal during a more than 90-minute meeting Wednesday. 
The pair will continue discussions as t… [+1883 chars]"
33,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Ron Amadeo,"Google’s Pixel 5 has a metal back, wireless charging, and costs $699","Google moves to cheaper, more midrange flagship for 2020.",https://arstechnica.com/gadgets/2020/09/google-makes-the-pixel-5-official-for-699/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/39-760x380.jpg,2020-09-30T19:15:29+00:00,"48 with 28 posters participating
<ul><li>
</li><li>
 It also comes in this green color. 
</li><li>
 The back is metal. We're not sure how wireless charging works. 
</li><li>
</li><li>
 The Go… [+5090 chars]"
34,"{'id': 'cbs-news', 'name': 'CBS News'}",natacha larnaud,"Biden uses Arabic phrase ""Inshallah"" to mock Trump over his tax returns during debate",Muslim Americans and others immediately began their own debate on whether the former vice president had used one of the most widespread phrases in the Arab world.,https://www.cbsnews.com/news/inshallah-biden-arabic-phrase-mock-trump-tax-returns-debate/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/30/d3dc21b5-0e8d-4930-8495-19c8a7ce2e68/thumbnail/1200x630g2/a5574bb809defa55d1121e23d8ac820f/gettyimages-1228795203.jpg,2020-09-30T19:14:47+00:00,American Muslims and others praised Democratic nominee Joe Biden on social media after he shot back at President Trump with a particularly sarcastic response during Tuesday night's chaotic presidenti… [+2969 chars]
35,"{'id': 'news24', 'name': 'News24'}",,"Mkhwebane on Vrede Dairy Farm matter: Investigation is complete, but report must be wrapped up","Public Protector Busisiwe Mkhwebane said the matter was ""complex"" and did not only involve Free State politicians.",https://www.news24.com/news24/SouthAfrica/News/mkhwebane-on-vrede-dairy-farm-matter-investigation-is-complete-but-report-must-be-wrapped-up-20200930,https://cdn.24.co.za/files/Cms/General/d/10064/b1787855687b4c94b3c28b11f5577314.jpg,2020-09-30T19:12:26+00:00,"<ul><li>Public Protector Busisiwe Mkhwebane says her investigation into the Vrede Dairy Farm project in the Free State has been completed.  </li><li>However, those served with notices wanted more tim… [+2401 chars]"
36,"{'id': 'business-insider', 'name': 'Business Insider'}",Daniel Geiger,David Simon profile: Meet the mall exec who's buying JCPenney - Business Insider,We spoke with more than a dozen retail and real-estate insiders to learn about Simon and the mall king's career make-or-break moment: buying JCPenney.,http://www.businessinsider.com/david-simon-property-group-profile-retail-real-estate-malls-jcpenney-2020-9,https://i.insider.com/5f6e4f860ab50d00184ac9c8?width=1200&format=jpeg,2020-09-30T19:11:53Z,"A week before a $1.75 billion deal would be announced to buy JCPenney, a rescue of the 118-year-old retailer seemed to be slipping away behind closed doors.
""We would like to do it, but we're pushin… [+18287 chars]"
37,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Daniel Geiger,David Simon profile: Meet the mall exec who's buying JCPenney - Business Insider,We spoke with more than a dozen retail and real-estate insiders to learn about Simon and the mall king's career make-or-break moment: buying JCPenney.,http://uk.businessinsider.com/david-simon-property-group-profile-retail-real-estate-malls-jcpenney-2020-9,https://i.insider.com/5f6e4f860ab50d00184ac9c8?width=1200&format=jpeg,2020-09-30T19:11:53Z,"A week before a $1.75 billion deal would be announced to buy JCPenney, a rescue of the 118-year-old retailer seemed to be slipping away behind closed doors.
""We would like to do it, but we're pushin… [+18287 chars]"
38,"{'id': 'business-insider', 'name': 'Business Insider'}",Nick Lichtenberg,The first Trump-Biden debate was a microcosm of how broken American capitalism is - Business Insider,"President Trump refused to follow the rules that his own campaign agreed to, the latest episode in decades of unpunished white-collar rule-breaking.",http://www.businessinsider.com/first-trump-biden-debate-was-microcosm-of-broken-american-capitalism-2020-9,https://i.insider.com/5f74ac510ab50d00184ad4bb?width=1200&format=jpeg,2020-09-30T19:10:48Z,"Samantha Lee/Business Insider
Tuesday night's presidential debate is already historic for the immediate and widespread criticism it inspired. CNN's Dana Bash instantly called it a ""s---show"" while J… [+4352 chars]"
39,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Nick Lichtenberg,The first Trump-Biden debate was a microcosm of how broken American capitalism is - Business Insider,"President Trump refused to follow the rules that his own campaign agreed to, the latest episode in decades of unpunished white-collar rule-breaking.",http://uk.businessinsider.com/first-trump-biden-debate-was-microcosm-of-broken-american-capitalism-2020-9,https://i.insider.com/5f74ac510ab50d00184ad4bb?width=1200&format=jpeg,2020-09-30T19:10:48Z,"Samantha Lee/Business Insider
Tuesday night's presidential debate is already historic for the immediate and widespread criticism it inspired. CNN's Dana Bash instantly called it a ""s---show"" while J… [+4352 chars]"
40,"{'id': 'the-next-web', 'name': 'The Next Web'}",Napier Lopez,Google’s Pixel 5 costs $699 and packs major camera improvements,"Tuning into hardware events these days feels like a surprise party someone has spoiled for you — fun, but you know what’s going to happen. So today, after endless leaks and rumors, Google today announced the Pixel 5. It costs $699 and will be available starti…",https://thenextweb.com/plugged/2020/09/30/googles-pixel-5-costs-699-and-packs-major-camera-improvements/,https://img-cdn.tnwcdn.com/image/plugged?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F09%2FSnag_95e431.png&signature=9d51f6a2c98224edeca31acd9fc270fb,2020-09-30T19:10:30Z,"Tuning into hardware events these days feels like a surprise party someone has spoiled for you fun, but you know whats going to happen. So today, after endless leaks and rumors, Google today announce… [+4325 chars]"
41,"{'id': 'business-insider', 'name': 'Business Insider'}",Kate Taylor,"McDonald's spicy nuggets, Mighty Hot Sauce quickly sell out - Business Insider",McDonald's is running out of its Spicy Chicken McNuggets and Mighty Hot Sauce just two weeks after the limited-time offerings first debuted.,http://www.businessinsider.com/mcdonalds-spicy-nuggets-mighty-hot-sauce-quickly-sell-out-2020-9,https://i.insider.com/5f74a7f674fe5b0018a8e3a7?width=1200&format=jpeg,2020-09-30T19:09:31Z,"McDonald's is selling out of its Spicy Chicken McNuggets and Mighty Hot Sauce just two weeks after the limited-time offerings first appeared on menus. 
Spicy Chicken McNuggets officially hit McDonal… [+2480 chars]"
