,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'cbc-news', 'name': 'CBC News'}",CBC News,How Quebec's bungled messaging is hampering the anti-virus effort | CBC News,"Effective communication is key to managing a large-scale outbreak. But it's not an easy task, and the Quebec government appears to have sowed more confusion than clarity in recent weeks.",http://www.cbc.ca/news/canada/montreal/mixed-messages-quebec-covid-19-1.5739739,https://i.cbc.ca/1.5740367.1601118862!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/christian-dube.JPG,2020-09-26T18:37:15.5508269Z,"Quebec's health minister was irked and it showed.
Christian Dubé had just been asked about a party at a restaurant in Laval where revellers were cavorting maskless, in joyful violation of essentiall… [+6984 chars]"
11,"{'id': 'google-news', 'name': 'Google News'}",Colby Itkowitz,Supreme Court live updates: Trump expected to nominate Amy Coney Barrett at White House event,President Trump's nominee to the Supreme Court sets up a bitter confirmation battle just weeks before the presidential election.,https://www.washingtonpost.com/elections/2020/09/26/supreme-court-trump-biden-live-updates/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7FGIG7X7PMI6VMHEGUHE4YGMSE.jpg&w=1440,2020-09-26T18:37:00+00:00,"Trump held his first campaign rally in Virginia this year on Friday night, telling his supporters there hed make a heavy play for the state he lost in 2016.
Virginia has become increasingly more Dem… [+2173 chars]"
12,"{'id': 'cbs-news', 'name': 'CBS News'}",Audrey McNamara,Portland prepares for large right-wing rally in support of President Trump,A planned rally by the far-right Proud Boys is expected to be met by anti-fascism protesters.,https://www.cbsnews.com/news/portland-prepares-for-large-right-wing-rally-in-support-of-president-trump/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/26/48a16e03-1d40-4f14-a13a-f4f4ce3bc8a7/thumbnail/1200x630/b5d7d4a5c5f04bc066579402d55e9950/ap-20269711990068.jpg,2020-09-26T18:36:10+00:00,"Portland, Oregon, is once again bracing for large protests as thousands are expected to descend on the northwest city Saturday in support of President Trump and ""law and order."" The right-wing rally … [+4242 chars]"
13,"{'id': 'cbs-news', 'name': 'CBS News'}",Sophie Lewis,Australia begins disposal of over 350 dead whales after ending rescue mission,Officials were able to rescue 108 whales from the nation's largest-ever mass beaching.,https://www.cbsnews.com/news/australia-disposal-350-dead-pilot-whales-rescue-mass-beaching-tasmania/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/26/86ea883d-4270-487c-a58e-ea271efd1c2f/thumbnail/1200x630/13a8fc0b310e96feee86802b8cb9d386/25-sep-2020-credit-dpipwe-photo-by-matt-newton-strahan-whale-stranding03.jpg,2020-09-26T18:29:12+00:00,"Australian wildlife officials began disposing of hundreds of dead whales on Saturday following one of the largest-ever mass stranding events globally. They have officially ended rescue efforts, belie… [+2689 chars]"
14,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Ukraine military plane crash kills 26, with 1 survivor","Searchers combing the area where a Ukrainian military aircraft crashed found two more bodies on Saturday, bringing the death toll to 26. One person survived.",https://www.cbsnews.com/video/ukraine-plane-crash-kills-26-with-1-survivor/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/26/8a1b9257-4d6d-4bf7-b908-932dc47e7ade/thumbnail/1200x630/667b7d67ef9aa3c918a2e761b296e27e/cbsn-fusion-ukraine-plane-crash-kills-26-with-1-survivor-thumbnail-554841-640x360.jpg,2020-09-26T18:24:02+00:00,"Searchers combing the area where a Ukrainian military aircraft crashed found two more bodies on Saturday, bringing the death toll to 26. One person survived."
15,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",,Kyle Pitts with a 71-Yard Touchdown Catch from Kyle Trask,Florida QB Kyle Trask launches this downfield to Kyle Pitts,http://bleacherreport.com/post/hero-lite-1/1fa3f16a-2f28-4611-b86e-4aad5d8b42b0,https://media.bleacherreport.com/image/upload/v1601143489/lv2k4jxmgmbs4r5wvnpe.png,2020-09-26T18:22:17.4765225Z,Florida QB Kyle Trask launches this downfield to Kyle Pitts
16,"{'id': 'the-hill', 'name': 'The Hill'}",Jordain Carney,Confirmation hearing for Trump's Supreme Court pick to start Oct. 12 | TheHill,The Senate Judiciary Committee will start a four-day hearing for President Trump's Supreme Court...,http://thehill.com/homenews/senate/518431-confirmation-hearing-for-trumps-supreme-court-pick-to-start-oct-12,https://thehill.com/sites/default/files/grahamlindsey_092420gn3_lead.jpg,2020-09-26T18:15:46Z,"The Senate Judiciary Committee will start a four-day hearing for President TrumpDonald John TrumpFederal prosecutor speaks out, says Barr 'has brought shame' on Justice Dept.Former Pence aide: White … [+4189 chars]"
17,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"Ukraine military plane crash kills 26; lone survivor praised for ""heroism""","Ukraine's president visited the lone survivor of the crash in a military hospital, posting a picture of the 20-year-old.",https://www.cbsnews.com/news/ukraine-military-plane-crash-26-killed-1-survivor/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/09/26/e05b6b1b-010e-488e-9b00-76b41b81fe8d/thumbnail/1200x630/40fefada154a4624087d7ea1254eab6c/ap-20270498594964.jpg,2020-09-26T18:11:11+00:00,"Ukrainian President Volodymyr Zelensky on Saturday praised the only survivor of a military plane crash as the death toll climbed to 26, after another cadet died and three more bodies were found. Zele… [+4475 chars]"
18,"{'id': 'the-verge', 'name': 'The Verge'}",Kim Lyons,PSA: Google Meet to limit meetings to 60 minutes on free plans September 30th,"Google said in April it would allow unlimited-length meetings in its Google Meet video chat platform for all users until September 30th, and it looks like the company is sticking with that timeline.",https://www.theverge.com/2020/9/26/21457293/google-meet-limit-meeting-free-plans-september-zoom,https://cdn.vox-cdn.com/thumbor/BLAD8BQU4bvCfUrKfizzP7q4zCE=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10802091/acastro_180508_1777_google_IO_0003.jpg,2020-09-26T18:10:36Z,"The company temporarily gave all users free meetings with no time limit earlier this year
Illustration by Alex Castro / The Verge
Google said in April it would allow unlimited-length meetings in it… [+1380 chars]"
19,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Crystal Ro"",""url"":""https://www.buzzfeed.com/crystalro"",""jobTitle"":""BuzzFeed Staff""}]","I Tried Cannabis Mints For The First Time, And Yup, I'm A Fan Now","""For the perfect microdose experience.""",https://www.buzzfeed.com/crystalro/cannabis-mints,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/17/19/enhanced/49f653424ccb/original-13129-1600370483-28.jpg?crop=2984:1562;3,156%26downsize=1250:*",2020-09-26T18:07:35.3758063Z,"Crystal Ro / BuzzFeed
The ingredients are fair trade cane sugar, Fibregum, agar powder, fair trade fractioned coconut oil, peppermint oil, Madagascar vanilla bean extract, and, of course, cannabis e… [+6 chars]"
20,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""AnaMaria Glavan"",""url"":""https://www.buzzfeed.com/anamariaglavan"",""jobTitle"":""BuzzFeed Staff""}]",31 Ways To Take Care Of Your Hair Between Trims,Our goal for the remainder of 2020: Break up with breakage.,https://www.buzzfeed.com/anamariaglavan/ways-to-take-care-of-your-hair-between-trims,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/18/14/enhanced/55acbfad1d41/original-14576-1600441093-19.jpg?crop=3794:1992;0,0%26downsize=1250:*",2020-09-26T18:07:31.4705281Z,
21,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Evelina Zaragoza Medina"",""url"":""https://www.buzzfeed.com/evelinamedina"",""jobTitle"":""BuzzFeed Staff""}]",15 TV Shows That Probably Should Not Have Aired,How did anyone think these were a good idea?!,https://www.buzzfeed.com/evelinamedina/bad-premise-tv-shows,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/15/19/enhanced/a1e0aeb39aa5/original-9250-1600199139-41.jpg?crop=1200:628;0,0%26downsize=1250:*",2020-09-26T18:07:20.6138551Z,
22,"{'id': 'financial-times', 'name': 'Financial Times'}",,‘Every week is an ordeal’: Johnson under pressure over Brexit and lockdown,"As EU trade talks resume, a no-deal scenario remains possible but the UK prime minister needs progress to dispel criticism of his leadership",https://www.ft.com/content/16e84a65-3a95-468f-bcc1-5c8242cc3abc,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fcfdcc4ca-2d05-4ec1-ac55-c7b74df4bf85.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T18:07:20.1608424Z,"Boris Johnson may have found the ultimate act of political revenge.Having been stabbed in the back by Michael Gove in his first tilt atbeing Conservative party leader, Britain’s prime minister has no… [+13293 chars]"
23,"{'id': 'ign', 'name': 'IGN'}",,6 Reasons Breath of the Wild is Still Riveting in 2020 - IGN,"We cover some of the most fun you can have in BotW in 2020, including the Bomb Impact Launch, Bullet-Time Bounce, Cryonis launches, retaining elemental power on weapons, Moon Jumping, wall clipping, whistle sprinting, durability transfers, weapon duping, the …",https://www.ign.com/videos/6-reasons-the-legend-of-zelda-breath-of-the-wild-is-still-riveting-in-2020,https://assets1.ignimgs.com/thumbs/userUploaded/2020/9/18/breathofthewildgiftthatkeepsongivingblogroll-1600393973502.jpg?width=1280,2020-09-26T18:07:19.5984827Z,Did you enjoy this video?
24,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Attorney for land owners says parts of southern border wall failing due to erosion,"60 Minutes travels to the banks of the Rio Grande, where some engineers say sections of the border wall are showing signs of failure due to weather. See the full story, Sunday.",https://www.cbsnews.com/video/attorney-for-land-owners-says-parts-of-southern-border-wall-failing-due-to-erosion/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/25/56611c59-6b73-4edc-9cf4-7b93f0786f44/thumbnail/1200x630/a732d0b73cfc721f2d683cbf0d05c173/60borderwallpreview-10-554443-640x360.jpg,2020-09-26T18:07:17+00:00,"60 Minutes travels to the banks of the Rio Grande, where some engineers say sections of the border wall are showing signs of failure due to weather. See the full story, Sunday."
25,"{'id': 'news-com-au', 'name': 'News.com.au'}",Jai Bednall,Ellie-Jean Coffey reveals the ‘terrifying’ abuse she suffered in surfing,Ellie-Jean Coffey reveals the ‘terrifying’ abuse she suffered in surfing,https://www.news.com.au/sport/sports-life/elliejean-coffey-reveals-the-terrifying-abuse-she-suffered-in-surfing/news-story/ae94649e79d6698c8548c5762ab9def9,https://cdn.newsapi.com.au/image/v1/99b48e429f905f90a50a8f76ed7fd51c?width=650,2020-09-26T18:07:00Z,"Former Australian junior surf star Ellie-Jean Coffey has revealed her terrifying experiences in the surf industry in an exclusive interview that will send shockwaves across the sport.Coffey, 25, had … [+3256 chars]"
26,"{'id': 'news24', 'name': 'News24'}",,Level 1: WHO raises red flag after increase in Covid-19 cases in SA,"An increase in the number of Covid-19 cases has been reported over the last week, which came after the country entered Level 1 of the lockdown.",https://www.news24.com/news24/SouthAfrica/News/level-1-who-raises-red-flag-after-increase-in-covid-19-cases-in-sa-20200926,https://cdn.24.co.za/files/Cms/General/d/10340/df467e1493c4412aaf4b5c8528568a53.jpg,2020-09-26T18:01:32+00:00,<ul><li>The WHO expressed concern after a six percent increase in Covid-19 cases in South Africa.</li><li>Health authorities have warned the public that the easing of restrictions can lead to a surge… [+1842 chars]
27,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Eric Eldon,Is your startup the next Tik Tok?,"Editor’s note: Get this free weekly recap of TechCrunch news that any startup can use by email every Saturday morning (7 a.m. PT). Subscribe here. And I don’t mean building an app that gets the world addicted to short-form videos. I mean, where you build a hu…",https://techcrunch.com/2020/09/26/is-your-startup-the-next-tik-tok/,https://techcrunch.com/wp-content/uploads/2018/03/gettyimages-871872458.jpg?w=600,2020-09-26T18:00:29Z,"Editors note: Get this free weekly recap of TechCrunch news that any startup can use by email every Saturday morning (7 a.m. PT). Subscribe here.
And I dont mean building an app that gets the world … [+11040 chars]"
28,"{'id': 'the-hindu', 'name': 'The Hindu'}",Staff Reporter,Sattankulam custodial deaths | CBI charges nine suspended policemen,The accused are now in judicial custody and lodged in the Madurai Central Prison.,https://www.thehindu.com/news/national/tamil-nadu/sattankulam-custodial-deaths-cbi-charges-nine-suspended-policemen/article32705161.ece,https://www.thehindu.com/news/national/tamil-nadu/rknpco/article32020884.ece/ALTERNATES/LANDSCAPE_615/08JULTH--CBICASE,2020-09-26T17:59:18Z,"The Central Bureau of Investigation has filed a charge sheet against the nine suspended policemen of the Sattankulam police station, who were involved in the custodial deaths of trader P. Jayaraj and… [+1420 chars]"
29,"{'id': 'google-news-in', 'name': 'Google News (India)'}",PTI,Congress no-confidence motion against Yediyurappa govt defeated,India News: The no-confidence motion moved by the opposition Congress against the BJP government in Karnataka led by chief minister B S Yediyurappa was defeated b,https://timesofindia.indiatimes.com/india/congress-no-confidence-motion-against-yediyurappa-govt-defeated/articleshow/78339785.cms,"https://static.toiimg.com/thumb/msid-78339783,width-1070,height-580,imgsize-210565,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2020-09-26T17:57:00+00:00,India News: The no-confidence motion moved by the opposition Congress against the BJP government in Karnataka led by chief minister B S Yediyurappa was defeated b
30,"{'id': 'financial-times', 'name': 'Financial Times'}",,Is it game over for the console?,Subscription model entices tech firms to spend big money on cloud gaming platforms,https://www.ft.com/content/ed5aba41-c174-4b1f-8f14-8637f2da0af0,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F2dfb4e46-56a9-4a46-b980-6ad959e057be.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:32.2581463Z,"The smartphone killed off the camera, streaming services killed the video store and cloud gaming now threatens the existence of the video game console.
The ability to play games across multiple devi… [+4330 chars]"
31,"{'id': 'financial-times', 'name': 'Financial Times'}",,How to start a restaurant during a pandemic,"Francie — due to open in May, then July, then August, now November — shows the ups and downs in beginning a business right now",https://www.ft.com/content/062e2ac9-e372-446a-816a-4ac2a7db10dd,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F59a7e59f-40e7-4da2-8ae9-90f4e95b12fc.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:29.5244532Z,"Clad in blue jeans and a monogrammed dress shirt, John Winterman exuded the calm of a seasoned maître d’ as he stood in a whirl of chaos.
Saws were buzzing and hammers thumping all around him as wor… [+14548 chars]"
32,"{'id': 'financial-times', 'name': 'Financial Times'}",,US oil groups grow less fearful of a Biden presidency,Industry’s preference in November’s election has become less clear cut,https://www.ft.com/content/22aea330-7614-487e-b282-b41438746249,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Facb4e6ba-361e-4080-955e-3abafe7585f1.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:27.8842348Z,"Joe Biden’s election as president would dash the US oil industry’s hopes for a swift recovery from this year’s crash, with new drilling limits cutting production and leaving the country more reliant … [+5202 chars]"
33,"{'id': 'financial-times', 'name': 'Financial Times'}",,Brexit lessons as Swiss vote on future Brussels relations,‘Yes’ win in referendum on ending free movement would scupper EU ‘framework agreement’,https://www.ft.com/content/eb22b826-1e37-4b98-96bf-561994eb1ee8,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F1b6340bb-dd8f-4323-b109-831b68d78a62.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:26.2127762Z,"Years of higher than expected immigration, a strained relationship with Brussels and an impending referendum to take back control of borders.
On Sunday, the Swiss will go to the polls to vote on an … [+5773 chars]"
34,"{'id': 'financial-times', 'name': 'Financial Times'}",,Donald Trump set to nominate Amy Coney Barrett to US Supreme Court,Federal appeals court judge would cement a conservative majority on the bench,https://www.ft.com/content/19d08c2e-7130-4147-a8b9-a6763bb92777,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fe1e4f795-7d9c-4def-976a-08f1f6e557fc.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:24.3694837Z,"Donald Trump is expected to nominate Amy Coney Barrett to the US Supreme Court, according to media reports, in a move that would decisively shift the country’s highest bench in a conservative directi… [+3660 chars]"
35,"{'id': 'financial-times', 'name': 'Financial Times'}",,China’s biggest chipmaker hit by US sanctions,Move against SMIC further hurts chip sector after penalties on Huawei,https://www.ft.com/content/7325dcea-e327-4054-9b24-7a12a6a2cac6,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F9518c5b5-c4e8-42fb-9cc3-aa201e4b987c.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-26T17:52:22.7605101Z,"The US government has sanctioned China’s biggest chipmaker, dealing further damage to the country’s semiconductor industry after cutting Huawei off from its chip suppliers.
On Friday, the US Departm… [+4086 chars]"
36,"{'id': 'hacker-news', 'name': 'Hacker News'}",,How to properly manage ssh keys for server access :: Päpper's Coding Blog — Have fun coding.,"Every developer needs access to some servers for example to check the application logs.
Usually, this is done using public-private key encryption where each developer generates their own public-private key pair. The public keys of each developer are added to …",https://www.paepper.com/blog/posts/how-to-properly-manage-ssh-keys-for-server-access/,https://www.paepper.com/blog/posts/how-to-properly-manage-ssh-keys-for-server-access/ssh-key-management.png,2020-09-26T17:52:19.8081199Z,"Every developer needs access to some servers for example to check the application logs.
Usually, this is done using public-private key encryption where each developer generates their own public-priv… [+8702 chars]"
37,"{'id': 'nhl-news', 'name': 'NHL News'}",Brian Compton,"3 Keys: Stars vs. Lightning, Game 5 of Stanley Cup Final",The Tampa Bay Lightning can win the Stanley Cup for the first time since 2004 with a victory against the Dallas Stars in Game 5 of the Final at Rogers Place in Edmonton on Saturday.,https://www.nhl.com/news/dallas-stars-tampa-bay-lightning-game-5-preview/c-319198804,https://cms.nhl.bamgrid.com/images/photos/319198978/1024x576/cut.jpg,2020-09-26T17:46:37Z,"The Tampa Bay Lightning can win the Stanley Cup for the first time since 2004 with a victory against the Dallas Stars in Game 5 of the Final at Rogers Place in Edmonton on Saturday.
It's the second … [+4026 chars]"
38,"{'id': 'google-news-in', 'name': 'Google News (India)'}",,"""Caught Between Devil And Deep Sea"": Amarinder Singh As Akalis Quit NDA","Punjab Chief Minister Captain Amarinder Singh has called the Shiromani Akali Dal's move to quit the National Democratic Alliance (NDA) as nothing more than a ""desperate case of political compulsion"" for the Badals. The Chief Minister said the Badals were ""eff…",https://www.ndtv.com/india-news/caught-between-devil-and-deep-sea-captain-amarinder-singh-on-shiromani-akali-leaving-nda-2301561,https://c.ndtvimg.com/2020-09/uo35jbjo_amarinder-singh-650_625x300_05_September_20.jpg,2020-09-26T17:46:15+00:00,"Captain Amarinder Singh said the Shiromani Akali Dal has become politicall irrelevant now
New Delhi/Chandigarh: Punjab Chief Minister Captain Amarinder Singh has called the Shiromani Akali Dal's mov… [+1878 chars]"
39,"{'id': 'the-hindu', 'name': 'The Hindu'}",VIKAS VAUDEVA,"Shiromani Akali Dal, BJP’s oldest ally, leaves NDA over farm Bills",SAD president Sukhbir Singh Badal said the decision was unanimously taken at the party’s core committee meeting in Chandigarh.,https://www.thehindu.com/news/national/shiromani-akali-dal-bjps-oldest-ally-leaves-nda-over-farm-bills/article32704939.ece,https://www.thehindu.com/news/national/9ejtnk/article32704938.ece/ALTERNATES/LANDSCAPE_615/SUKHBIR,2020-09-26T17:44:33Z,"BJPs oldest alliance partner, the Shiromani Akali Dal, has decided to break away from the National Democratic Alliance coalition, amid the ongoing controversy over the agriculture sector bills
SAD p… [+2455 chars]"
40,"{'id': 'google-news', 'name': 'Google News'}",Guardian staff reporter,Texas residents warned of tap water tainted with brain-eating microbe,Communities around Houston are potentially contaminated with naegleria fowleri which enters the body through the nose and travels to the brain,https://amp.theguardian.com/us-news/2020/sep/26/texas-tap-water-tainted-brain-eating-microbe,https://i.guim.co.uk/img/media/bb8e35ec99c4598ee3bbb01c23115b1583bbe151/0_0_5841_3505/master/5841.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7692ca74b3152f04ddab156923ee5619,2020-09-26T17:42:00+00:00,"Texas officials have warned residents of some communities near Houston to stop using tap water because it might be tainted with a deadly brain-eating microbe.
The Texas Commission on Environmental Q… [+2167 chars]"
41,"{'id': 'news24', 'name': 'News24'}",,Auschwitz memorial director offers to share Nigerian boy's blasphemy jail term,The head of Poland's Auschwitz Memorial has written to Nigeria's president offering to serve part of a 10-year jail term handed to a 13-year-old boy for blasphemy.,https://www.news24.com/news24/world/news/auschwitz-memorial-director-offers-to-share-nigerian-boys-blasphemy-jail-term-20200926,https://cdn.24.co.za/files/Cms/General/d/10449/b1b5d824df3648cc970444396d1623dd.jpg,2020-09-26T17:41:07+00:00,<ul><li>Omar Farouq was accused of making blasphemous statements during an argument and sentenced to ten years in jail</li><li>Piotr Cywinski said he and 119 other volunteers would take on the boy's … [+1771 chars]
42,"{'id': 'associated-press', 'name': 'Associated Press'}",STEVE PEOPLES and ZEKE MILLER,"How Trump, Biden are preparing for first presidential debate","WASHINGTON (AP) — Ahead of the first debate-stage matchup between President Donald Trump and his Democratic challenger Joe Biden, each campaign is promising a stark contrast in policy, personality...",https://apnews.com/ee021beed099a2cf8cbd1e28161740a1,,2020-09-26T17:39:58Z,
