,title,OP,desc,date,url
81,"16 Low-Key Genius Hacks, Tips, And Tricks For The Next Time You Make Lunch",0.93898606,"These are cheap, fast, filling — and pretty impossible to mess up.",2020-09-26T15:37:22.2226499Z,https://www.buzzfeed.com/hannahloewentheil/easy-lunch-ideas-at-home
8,How to properly manage ssh keys for server access :: Päpper's Coding Blog — Have fun coding.,0.9871099,"Every developer needs access to some servers for example to check the application logs.
Usually, this is done using public-private key encryption where each developer generates their own public-private key pair. The public keys of each developer are added to …",2020-09-26T17:52:19.8081199Z,https://www.paepper.com/blog/posts/how-to-properly-manage-ssh-keys-for-server-access/
66,Murray set for 'amusing' Wawrinka match,0.9948783,"The opening day of the French Open sees three Britons - Andy Murray, Johanna Konta and Dan Evans - playing at Roland Garros.",2020-09-26T16:07:42.6934602Z,http://www.bbc.co.uk/sport/tennis/54289416
0,Is it game over for the console?,0.99542105,Subscription model entices tech firms to spend big money on cloud gaming platforms,2020-09-26T17:52:32.2581463Z,https://www.ft.com/content/ed5aba41-c174-4b1f-8f14-8637f2da0af0
76,"Navy documents reveal officer flagged ""dangerous condition"" before deadliest submarine disaster in U.S. history",0.9982133,"Year after USS Thresher was lost in 1963, CBS News' Dan Rather reported: ""All the events of that morning may never be known.""",2020-09-26T15:38:58+00:00,https://www.cbsnews.com/news/uss-thresher-submarine-disaster-navy-documents-released/
74,Watch: Women's FA Cup quarter-finals: Arsenal v Tottenham - Morgan on bench for Spurs,0.99814135,Watch live coverage of Arsenal v Tottenham Hotspur in the Women's FA Cup quarter-finals alongside text updates.,2020-09-26T15:52:28.909928Z,http://www.bbc.co.uk/sport/live/football/53686313
62,"Brain-eating amoeba may be in Houston-area tap water, health officials warn",0.9200461,Naegleria fowleri usually infects people when contaminated water enters the body through the nose.,2020-09-26T16:18:41+00:00,https://www.cbsnews.com/news/brain-eating-amoeba-houston-area-tap-water-brazosport-water-authority/
17,"32 ""Facts"" That Everyone Between The Ages Of 28 And 35 Know To Be True",0.9997591,Josie and the Pussycats is one of the greatest movies ever made and you can't tell us otherwise!,2020-09-26T17:37:15.9858907Z,https://www.buzzfeed.com/briangalindo/facts-only-millennials-will-totally-agree-on
34,Man in his 70s dies after being hit by van in Co Cork,0.9668639,Pedestrian who was hit in car park of sports ground was pronounced dead at scene,2020-09-26T17:05:01Z,https://www.irishtimes.com/							/news/ireland/irish-news/man-in-his-70s-dies-after-being-hit-by-van-in-co-cork-1.4365623	
13,20 Minutes of Monster Hunter Rise Longsword Gameplay | TGS 2020 - IGN,0.9145524,Take a look at 20 minutes of longsword gameplay with this Monster Hunter Rise video!,2020-09-26T17:37:22.8279382Z,https://www.ign.com/videos/20-minutes-of-monster-hunter-rise-longsword-gameplay-tgs-2020
94,LEd – 2D level editor,0.9926685,"LEd LEd is an open-source 2D level editor, with a strong focus on user-friendliness. Why another editor? LEd is based on my personal experience creating Dead Cells and making game jams. My goal is to provide an editor that have all the important core features…",2020-09-26T15:22:17.5225684Z,https://deepnight.net/tools/led-2d-level-editor/
25,US tightens trade restrictions on Chinese chipmaker SMIC,0.89536166,"The US Commerce Department has added China’s largest chipmaker, Semiconductor Manufacturing International Corporation (SMIC), to its entity list, after it determined there an “unacceptable risk” that equipment SMIC received could be used for military purposes.",2020-09-26T17:16:23Z,https://www.theverge.com/2020/9/26/21457350/us-tightens-trade-restrictions-china-chipmaker-smic
75,APNewsBreak: Informant in top Venezuela case lied to feds,0.96076006,"MEDELLIN, Colombia (AP) — A key informant against one of Venezuelan President Nicolás Maduro’s closest aides has been accused of lying to his law enforcement handlers in a case involving millions...",2020-09-26T15:42:50Z,https://apnews.com/98ccff732f6f568d6c798cb50a554792
93,England seal series win over West Indies,0.96660143,England cruise to a 20-run win over West Indies to take an unassailable 3-0 lead in the five-match Twenty20 series in Derby.,2020-09-26T15:22:26.6140537Z,http://www.bbc.co.uk/sport/cricket/54309463
73,"Mukul Roy, CM Mamata’s former confidante made BJP vice president ahead of crucial Bengal polls",0.9735178,"BJP president JP Nadda announced the new team of the party’s national office-bearers on Saturday. Later, Prime Minister Narendra Modi congratulated the new team members on Twitter.",2020-09-26T15:55:00+00:00,https://www.hindustantimes.com/india-news/mukul-roy-cm-mamata-s-former-confidante-made-bjp-vice-president-ahead-of-crucial-bengal-polls/story-xCNQeSFjMxj1kgAW5ftTvN.html
70,"Twitter has an ""outsized role"" in politics. But new poll finds just 29% get political news from it",0.93898606,"Of those who do use Twitter to follow the election, they tend to be younger and more of them say they are voting for Joe Biden.",2020-09-26T16:01:58+00:00,https://www.cbsnews.com/news/twitter-politics-news-29-percent-outsized-roll/
53,Dax Shepard reveals he relapsed after 16 years of sobriety,0.99998677,"""I was just very scared and I felt very, very lonely,"" Shepard said during a candid episode of his podcast.",2020-09-26T16:29:35+00:00,https://www.cbsnews.com/news/dax-shepard-relapsed-opioids-16-years-sober-armchair-expert-podcast/
98,Coronavirus: Five deaths and 248 more cases reported,0.88314945,"104 cases reported in Dublin, 37 in Donegal as public told to hold firm through winter",2020-09-26T15:20:41Z,https://www.irishtimes.com/							/news/health/coronavirus-five-deaths-and-248-more-cases-reported-1.4365607	
82,Charlie Hebdo: Stabbings suspect 'was trying to target magazine',0.9997151,Two people were seriously injured in the attack near the Paris ex-offices of the satirical magazine.,2020-09-26T15:37:21.7071525Z,http://www.bbc.co.uk/news/world-europe-54307820
