,title,OP,desc,date,url
90,"Government kicks off bid conference for additional power, as Eskom struggles along",0.98367333,The Risk Mitigation Independent Power Producer Procurement Programme seeks to respond to short-term power supply gaps identified in the Integrated Resource Plan.,2020-09-25T17:56:18+00:00,https://www.news24.com/fin24/Economy/South-Africa/government-kicks-off-bid-conference-for-additional-power-as-eskom-struggles-along-20200925
67,NOT REAL NEWS: A look at what didn't happen last week,0.9911958,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared widely on social media. The Associated Press...",2020-09-25T18:12:58Z,https://apnews.com/823477747e8a31324a13dac56cd91067
84,Study highlights effectiveness of masks and visors,0.9934177,"Ninety percent of Irish adults say they wear face coverings in public places, according to research conducted for the Department of Health. It compares to just over 20% in May.",2020-09-25T18:00:31Z,https://www.rte.ie/news/coronavirus/2020/0925/1167546-masks/
54,Apple Watch Series 6 review,0.96362484,"When it comes to smartwatches, it’s Apple against the world. It’s not that there aren’t plenty of other products to choose from — it’s more that the company has just utterly dominated the space to such a point that any other device is relegated to the realm o…",2020-09-25T18:27:17Z,https://techcrunch.com/2020/09/25/apple-watch-series-6-review/
24,WHO sees potential 2m global death toll,0.9976269,"Cases surge in the Dakotas, Wisconsin and Iowa. Virus slashes French Open crowds to 1000. Follow updates here.",2020-09-25T19:00:03Z,http://www.afr.com/politics/federal/who-sees-potential-2m-global-death-toll-20200926-p55zg5
93,LIVE 2020 Irish Open: Day Two,0.8776019,James Sugrue leads the Irish challenge as Shane Lowry bids to make up ground at Galgorm Castle - follow the second round action with John O'Sullivan and Ruaidhrí Croke.,2020-09-25T17:52:40.3610925Z,https://www.irishtimes.com/sport/2020-irish-open-day-two-1.4364402
18,Our Favorite '90s Video Games - IGN,0.9993187,The News Games and More cast goes over their favorite video games from the 1990's and why they had a special impact on their lives.,2020-09-25T19:07:22.2536663Z,https://www.ign.com/videos/our-favorite-90s-video-games
48,Code debate: On new labour Bills,0.9993719,"Far-reaching in effect, the new labour codes require greater deliberation",2020-09-25T18:32:00Z,https://www.thehindu.com/opinion/editorial/code-debate-the-hindu-editorial-on-new-labour-codes/article32699211.ece
12,Conor McGregor tweets he's going fight Manny Pacquiao in a boxing match,0.9983061,"Conor McGregor revealed Friday afternoon on Twitter that he is ""boxing"" Manny Pacquiao next in the Middle East.""",2020-09-25T19:12:30Z,http://espn.go.com/mma/story/_/id/29970845/conor-mcgregor-tweets-going-fight-manny-pacquiao-boxing-match
87,"Twitter has an ""outsized role"" in politics. But new poll finds just 29% get political news from it",0.96317375,"Of those who do use Twitter to follow the election, they tend to be younger and more of them say they are voting for Joe Biden.",2020-09-25T17:59:46+00:00,https://www.cbsnews.com/news/twitter-politics-news-29-percent-outsized-roll/
76,U.S. Files Opposition to TikTok’s Request to Halt Trump Ban,0.96828216,The U.S. filed sealed papers opposing TikTok’s request to halt a Trump administration ban on the video-sharing app that’s scheduled to go into effect this weekend.,2020-09-25T18:04:00+00:00,https://www.bloomberg.com/news/articles/2020-09-25/u-s-seeks-to-file-tiktok-papers-over-trump-s-ban-under-seal
89,"Privacy data management innovations reduce risk, create new revenue channels",0.9328511,Investments in privacy tools and management practices now are almost certain to deliver major business dividends in the future.,2020-09-25T17:57:24Z,https://techcrunch.com/2020/09/25/privacy-data-management-innovations-reduce-risk-create-new-revenue-channels/
42,Duplantis claims 16th win in a row,0.98717606,Armand Duplantis claims a 16th successive victory as he wins the pole vault in Doha in the final Diamond League event of the year.,2020-09-25T18:37:24.2570014Z,http://www.bbc.co.uk/sport/athletics/54298847
36,"Rob Gronkowski on slow start with Buccaneers -- 'I'm here to block, baby'",0.948636,Buccaneers TE Rob Gronkowski doesn't appear to be fazed my his slow start in Bruce Arians' offense. He's taking things in stride and treating it with some humor.,2020-09-25T18:44:00Z,http://espn.go.com/nfl/story/_/id/29970566/rob-gronkowski-slow-start-buccaneers-here-block-baby
80,Ron Paul hospitalized after suffering apparent medical incident during live stream - Business Insider,0.99328524,"Paul, 85, was taken to a hospital in Texas for ""precautionary reasons,"" according to Fox News.",2020-09-25T18:01:06Z,http://uk.businessinsider.com/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9
31,CBS News exclusive interview with U.S. Ambassador to the U.N. Kelly Craft,0.9821811,"Kelly Craft, the U.S. Ambassador to the United Nations, is calling out the U.N. Security Council for allegedly failing to live up to its mission to make the world safer. Craft spoke exclusively with CBS News' Pamela Falk.",2020-09-25T18:48:23+00:00,https://www.cbsnews.com/video/cbs-news-exclusive-interview-with-u-s-ambassador-to-the-un-kelly-craft/
14,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,0.9721781,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",2020-09-25T19:08:29Z,http://uk.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9
33,Mpumalanga farmer in possession of unlicensed rifles gets bail,0.98557997,"Johannes Breedt was arrested by members of the Witbank Tactical Response Team and Crime Intelligence, following information of unlawful possession of firearms in Sundra.",2020-09-25T18:47:36+00:00,https://www.news24.com/news24/SouthAfrica/News/mpumalanga-farmer-in-possession-of-unlicensed-rifles-gets-bail-20200925
92,"3 Keys: Lightning vs. Stars, Game 4 of Stanley Cup Final",0.9959358,Steven Stamkos will not play for the Tampa Bay Lightning in Game 4 of the Stanley Cup Final against the Dallas Stars at Rogers Place in Edmonton on Friday.,2020-09-25T17:52:45Z,https://www.nhl.com/news/tampa-bay-lightning-dallas-stars-game-4-preview/c-319182838
49,Cess pool: On CAG report on GST,0.9942008,"The Centre must keep the faith of Parliament, States and the people, and stop misusing cess",2020-09-25T18:32:00Z,https://www.thehindu.com/opinion/editorial/cess-pool-the-hindu-editorial-on-cag-report-on-gst/article32699214.ece
13,Google CEO Pichai addresses Rubin misconduct settlement in leaked email - Business Insider,0.9986742,"Google's CEO told employees the company should hold itself to the ""highest possible standard"" after Alphabet settled a major shareholder lawsuit.",2020-09-25T19:08:29Z,http://www.businessinsider.com/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9
20,"Masks mandatory, gatherings limited to 10 in Winnipeg and 17 other communities as of Monday | CBC News",0.99633294,"People in and around Winnipeg will have to wear masks in indoor public places and restrict gatherings to 10 people starting Monday, as the region moves to restricted orange under the pandemic response system.",2020-09-25T19:04:00+00:00,https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5738755
82,Harvard Business School announces new diversity measures - Business Insider,0.99281925,"Harvard confirmed to Business Insider that need-based scholarships will expand to consider family income background, not just that of applicants.",2020-09-25T18:00:34Z,http://www.businessinsider.com/harvard-business-school-announces-new-diversity-measures-2020-9
99,Particle Accelerators With 10 Times More Energy For The Same Size,0.9997263,SLAC National Accelerator Laboratory has made a new type of accelerator structure that gives 10 times larger e,2020-09-25T17:51:33Z,https://www.nextbigfuture.com/2020/09/particle-accelerators-with-10-times-more-energy-for-the-same-size.html
85,Is COVID-19 becoming milder? Here’s everything we know so far,0.9997328,"In early January, the first genome sequence of Sars-CoV-2 – the virus that causes COVID-19 – was released under the moniker “Wuhan-1.” This string of 30,000 letters (the A, ...",2020-09-25T18:00:04Z,https://thenextweb.com/syndication/2020/09/25/is-covid-19-becoming-milder-heres-everything-we-know-so-far/
22,A Dark Time for Aviation Is About to Get Darker,0.9929161,"The expiration of payroll aid to airlines next week could mean thousands of job losses, scaled-backed flights and pain for suppliers.",2020-09-25T19:02:00+00:00,https://www.bloomberg.com/opinion/articles/2020-09-25/airline-covid-19-federal-aid-expiration-spells-dark-time-for-aviation
61,"No durable peace in South Asia until J&K resolved, says Imran Khan",0.9737501,Imran Khan criticised India’s abrogation of Article 370 and the number of troops in the region.,2020-09-25T18:18:38Z,https://www.thehindu.com/news/international/no-durable-peace-in-south-asia-until-jk-resolved-says-imran-khan/article32699596.ece
4,PSA and FCA offer van concessions to win EU nod for $50bn merger,0.8776019,Carmakers’ proposals are designed to allay competition fears surrounding deal,2020-09-25T19:22:19.7350417Z,https://www.ft.com/content/122afd99-dfc3-4a0d-87e6-b7296a74f048
66,"Physicist says you can time travel all you want, but the universe won't let you change things",0.9973086,A physics student at the University of Queensland recently published a paper indicating they'd 'squared' the math when it comes to time-travel. Not only should it theoretically be possible ...,2020-09-25T18:13:05Z,https://thenextweb.com/insights/2020/09/25/physicist-says-you-can-time-travel-all-you-want-but-the-universe-wont-let-you-change-things/
21,Ron Paul hospitalized in Texas | TheHill,0.93355227,Former Rep. Ron Paul (R-Texas) was hospitalized on Friday after apparently suffering a medical in...,2020-09-25T19:02:40Z,http://thehill.com/homenews/news/518254-ron-paul-hospitalized-in-texas
43,big data,0.98073137,,2020-09-25T18:37:10.6822514Z,https://www.nextbigfuture.com/tag/big-data
