,source,author,title,description,url,urlToImage,publishedAt,content
24,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Natasha Mascarenhas,Get to the growth stage at TechCrunch Disrupt this week,"Congratulations, you landed your Series A round. What’s next? Your Series B, and a lot of twists and turns. Yasmin Razavi of Spark Capital and Elliott Robinson of Bessemer are joining us at TechCrunch Disrupt 2020 (happening right now!) to talk about how earl…",https://techcrunch.com/2020/09/14/get-to-the-growth-stage-at-techcrunch-disrupt-this-week/,https://techcrunch.com/wp-content/uploads/2014/11/money-cash.jpg?w=657,2020-09-14T18:10:04Z,"Congratulations, you landed your Series A round. Whats next? Your Series B, and a lot of twists and turns. Yasmin Razavi of Spark Capital and Elliott Robinson of Bessemer are joining us at TechCrunch… [+1762 chars]"
25,"{'id': 'cbs-news', 'name': 'CBS News'}",Caitlin O'Kane,Rare dolphins return to Hong Kong after ferry traffic was halted due to coronavirus,Rare Chinese white dolphins had been avoiding the area due to boat traffic – but now they're coming back.,https://www.cbsnews.com/news/rare-dolphins-return-to-hong-kong-after-ferry-traffic-put-on-hold-due-to-coronavirus/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/14/1965e320-7a1a-4480-8c6e-6c15d3b922d4/thumbnail/1200x630/b8898fd4f4aed82a7cf9924fcf34840f/hi-head-lindsay-porter-15358.jpg,2020-09-14T18:08:48+00:00,"Indo-Pacific humpback dolphins, also know as white dolphins or pink dolphins, have returned to parts of the Pearl River Delta in Hong Kong — and their resurgence is being attributed to the coronaviru… [+1735 chars]"
26,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,Slow-moving Hurricane Sally takes aim at Gulf Coast,"National Hurricane Center says Sally could bring a ""life-threatening storm surge,"" strong winds and flash flooding from torrential rains.",https://www.cbsnews.com/news/tropical-storm-sally-gulf-coast-hurricane-florida-louisiana/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/09/14/177d36c0-d5a7-4489-bb49-d3e9c732a277/thumbnail/1200x630/ca240e6452514cc107f8f566ccce13f1/sally.jpg,2020-09-14T18:08:00+00:00,Gulf Coast residents raced to finish last-minute preparations Monday as Hurricane Sally gained strength chugged slowly through warm Gulf waters. Forecasters predicted said the biggest threat is flood… [+5375 chars]
27,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Messi named highest-earning footballer,"Barcelona forward Lionel Messi tops the Forbes rich list for highest-earning footballers in 2020, with Cristiano Ronaldo second.",http://www.bbc.co.uk/sport/football/54155282,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/D71B/production/_114376055_54155282.jpg,2020-09-14T18:07:40.9960394Z,"Lionel Messi made his first appearance for Barcelona since his failed attempt to leave the club last week, playing in their friendly with Gimnastic de Tarragona
Barcelona forward Lionel Messi has to… [+1725 chars]"
28,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}",Ade Onibada,Jo Malone Sorry For Cutting John Boyega Out Of Ad,"""While we immediately took action and removed the local version of the campaign, we recognize that this was painful and that offense was caused.""",https://www.buzzfeednews.com/article/adeonibada/jo-malone-john-boyega-liu-haoran-reshoot,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/16/enhanced/49f653424ccb/original-6893-1600102788-14.jpg?crop=1244:651;0,89",2020-09-14T18:07:28.1086202Z,Luxury fragrance and candle brand Jo Malone London has issued an apology to Star Wars actor John Boyega following the revelation that the company had intentionally cut the actor out of an ad shown in… [+3289 chars]
29,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,PSG 'support' Neymar after racism claim,"Paris St-Germain say they will ""strongly support"" Neymar after he claimed to have been racially abused in their match against Marseille.",http://www.bbc.co.uk/sport/football/54154895,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/134DB/production/_114376097_gettyimages-1228510126.jpg,2020-09-14T18:07:24.718839Z,"Neymar was dismissed for making contact with the back of Gonzalez's head, after the incident was viewed by VAR replay
Paris St-Germain say they will ""strongly support"" their Brazilian playmaker Neym… [+1281 chars]"
30,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Samantha Wieder"",""url"":""https://www.buzzfeed.com/samanthawieder"",""jobTitle"":""BuzzFeed Staff""}]",32 Products That Seem Like They Were Specifically Invented For Busy People,"We can't get more hours in the day, so these products will have to suffice.",https://www.buzzfeed.com/samanthawieder/products-for-busy-people-september-2020,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/9/19/enhanced/a6fec55aacf8/original-2317-1599681076-21.jpg?crop=3794:1992;0,0%26downsize=1250:*",2020-09-14T18:07:24.6094917Z,
31,"{'id': 'financial-times', 'name': 'Financial Times'}",,Astronomers discover possible signs of life in clouds above Venus,"Microbes may be generating phosphine gas in planet’s upper atmosphere, researchers find",https://www.ft.com/content/01011a43-94d3-4390-a318-24cda4c64718,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd0496af2-3673-4d0a-806a-87c6b2fc1a03.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T18:07:18.5328786Z,"Astronomers have found a possible sign of life in the upper atmosphere of the planet Venus, Earth’s nearest neighbour.
Using two powerful telescopes an international team has detected traces of phos… [+3122 chars]"
32,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Benson: Trump closing the gap among Latino voters,Biden barely leads Trump in latest Fox News poll; Fox News contributor Guy Benson weighs in.,https://video.foxnews.com/v/6190621582001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/aaec8803-21dc-41ef-8866-3cf1d40f7e16/8440414d-affd-44f0-bf78-c50188015da8/1280x720/match/image.jpg,2020-09-14T18:07:18.298562Z,
33,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"Ted Williams outraged over ambush on officers, protesters calling for them to die",Two Los Angeles county deputies shot multiple times; Fox News contributor and former D.C. detective Ted Williams reacts.,https://video.foxnews.com/v/6190638478001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/4a508ccc-38c4-4457-b3ee-0404b2895573/85d8ac05-7800-4ce2-bbb3-6826994d68f5/1280x720/match/image.jpg,2020-09-14T18:07:17.1894627Z,
34,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Sanders urges Biden campaign to do more than 'just go after Trump',Should Biden be more clear with his messaging? Reaction on 'Outnumbered.',https://video.foxnews.com/v/6190654717001/,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/15ff01a1-e13b-4d7e-a7e0-bb507d82af57/f8a5555d-b256-4892-bb9c-d41e69a05a59/1280x720/match/image.jpg,2020-09-14T18:07:16.2678178Z,
35,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,"GM to reveal, start taking reservations for Hummer EV on October 20","GM will reveal its GMC -branded electric Hummer on October 20, the same day that the company will also begin taking customer reservations for the new vehicle that it describes as a “super truck.” The Hummer EV debut, which was originally scheduled to occur Ma…",https://techcrunch.com/2020/09/14/gm-to-reveal-start-taking-reservations-for-hummer-ev-on-october-20/,https://techcrunch.com/wp-content/uploads/2020/01/GMC-HUMMER-EV-Quiet-Revolution-Grille.jpg?w=711,2020-09-14T18:06:10Z,"GM will reveal its GMC -branded electric Hummer on October 20, the same day that the company will also begin taking customer reservations for the new vehicle that it describes as a “super truck.”
Th… [+1094 chars]"
36,"{'id': 'business-insider', 'name': 'Business Insider'}","Weng Cheong, Maddy Simpson","What engineers, data scientists, business analysts make at LinkedIn - Business Insider","Engineers can make up to $317,500, and business analysts can make as much as $156,000, according to Business Insider's salary analysis.",http://www.businessinsider.com/how-much-engineers-data-scientists-business-analysts-make-at-linkedin-2020-9,https://i.insider.com/5f5b9ed97ed0ee001e25ecf0?width=1200&format=jpeg,2020-09-14T18:02:14Z,"Landing a job at LinkedIn can mean earning a six-figure salary. 
LinkedIn is the largest online professional network, and the company has more than 10,000 employees worldwide. Much like other tech c… [+4398 chars]"
37,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}","Weng Cheong, Maddy Simpson","What engineers, data scientists, business analysts make at LinkedIn - Business Insider","Engineers can make up to $317,500, and business analysts can make as much as $156,000, according to Business Insider's salary analysis.",http://uk.businessinsider.com/how-much-engineers-data-scientists-business-analysts-make-at-linkedin-2020-9,https://i.insider.com/5f5b9ed97ed0ee001e25ecf0?width=1200&format=jpeg,2020-09-14T18:02:14Z,"Landing a job at LinkedIn can mean earning a six-figure salary. 
LinkedIn is the largest online professional network, and the company has more than 10,000 employees worldwide. Much like other tech c… [+4398 chars]"
38,"{'id': 'cbs-news', 'name': 'CBS News'}",Kathryn Watson,Watch live: Trump makes West Coast swing as deadly wildfires ravage homes and forests,"President Trump is making a rare West Coast swing, making both an official stop and a campaign stop.",https://www.cbsnews.com/news/watch-live-trump-wildfires-west-coast-live-stream-today-09-14-2020/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/12/a8a75433-96bc-4581-af6d-c21a1c34bdcb/thumbnail/1200x630g4/b7ce999cd627feb6035744d096b79d48/gettyimages-1228400613.jpg,2020-09-14T18:01:28+00:00,"President Trump is making a rare West Coast swing Monday, as wildfires ravage California, Oregon and Washington. Mr. Trump is participating in a briefing on the wildfires in McClellan Park, Californi… [+1651 chars]"
39,"{'id': 'the-verge', 'name': 'The Verge'}",Jon Porter,Xbox Series X and S: everything you need to know about the next-gen of Xbox,"Microsoft has officially announced its two next-generation consoles: the Xbox Series X and the Xbox Series S. They’re part of a big next-generation strategy for Microsoft, which also includes subscription services and game streaming.",https://www.theverge.com/21432635/xbox-series-x-s-release-date-news-price-features-specs-hardware-games,https://cdn.vox-cdn.com/thumbor/FqwiPgspTjsmAYUJ8U2YskI4kOU=/0x86:2040x1154/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21865121/twarren_200908_4177_0008.0.jpg,2020-09-14T18:00:00Z,"The next-generation of Xbox gaming is a little more complicated than what were used to. This past week, Microsoft announced its releasing not one but two new consoles: the Xbox Series X and the Xbox … [+28366 chars]"
40,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Timothy B. Lee,Nikola admits prototype was rolling downhill in promotional video,"“This thing fully functions,” Trevor Milton said in 2016. It didn't.",https://arstechnica.com/cars/2020/09/nikola-admits-prototype-was-rolling-downhill-in-promotional-video/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/Screen-Shot-2020-09-14-at-1.34.30-PM-760x380.png,2020-09-14T17:58:59+00:00,"Enlarge/ A Nikola video shows the Nikola One prototype rolling down a shallow hill in Utah. Nikola now says it never claimed the truck was driving under its own power.
60 with 46 posters participati… [+5247 chars]"
41,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,Clinic Price Check has built a service to see if patients can save money by paying cash for procedures,"Before launching Clinic Price Check, Joanne Rodrigues-Craig had been a stay-at-home mom with Masters degrees in population demographics, political science and applied mathematics from Berkeley and the London School of Economics. She’d written a book on demogr…",https://techcrunch.com/2020/09/14/clinic-price-check-has-built-a-service-to-see-if-patients-can-save-money-by-paying-cash-for-procedures/,https://techcrunch.com/wp-content/uploads/2019/06/GettyImages-1050719352.jpg?w=589,2020-09-14T17:57:46Z,"Before launching Clinic Price Check, Joanne Rodrigues-Craig had been a stay-at-home mom with Masters degrees in population demographics, political science and applied mathematics from Berkeley and th… [+4468 chars]"
42,"{'id': 'financial-times', 'name': 'Financial Times'}",,Traders switch to FX after central banks numb bond markets,"Interventions made fixed income less attractive for short-term bets, analysts say",https://www.ft.com/content/f9a90f8f-2ef5-45dc-973f-ed1c5c4dcc08,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F8e61c438-b8e4-4593-95ba-d27554167fe0.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:52:26.7478243Z,"Foreign exchange is becoming the new playground for bond investors looking to profit from sharp moves in prices, after central banks’ aggressive response to Covid-19 robbed them of opportunities in f… [+4884 chars]"
43,"{'id': 'financial-times', 'name': 'Financial Times'}",,Investors in Japan should get set for a ‘Suga high’,Longer-term analysts will be taking a good look at problems such as low productivity,https://www.ft.com/content/df8e075a-1bfe-4df9-85b0-0c07f28c0bdb,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F205be37d-7ab1-4861-8e08-4dcf91718b2d.jpg?source=next-opengraph&fit=scale-down&width=900,2020-09-14T17:52:24.4827632Z,"Yoshihide Suga, Japan’s chief cabinet secretary, has been picked as the new leader of the Liberal Democratic Party (LDP). If all goes as assumed, he will become prime minister on 16 September.
Inves… [+4359 chars]"
