,source,author,title,description,url,urlToImage,publishedAt,content
28,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,"LA police detain, release driver after vehicle plows into protesters; at least 1 injured: report","At least one person was taken to a hospital Thursday night after multiple vehicles allegedly drove through a crowd of Breonna Taylor demonstrators in Los Angeles, according to reports.",https://www.foxnews.com/us/la-police-detain-release-driver-after-vehicle-plows-into-protesters-at-least-1-injured-report,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/MEDIC-xxx.jpg,2020-09-25T10:52:21.8672242Z,"At least one person was taken to a hospital Thursday night after multiple vehicles allegedly drove through a crowd of Breonna Taylor demonstrators in Los Angeles, according to reports.
Videos posted… [+2049 chars]"
29,"{'id': 'news24', 'name': 'News24'}",,Former pro rugby player accused of murder of top Charl Kinnear to remain behind bars,Former professional rugby player Zane Kilian has become the first person to appear in court in connection with the murder of Cape Town detective Charl Kinnear.,https://www.news24.com/news24/southafrica/news/former-pro-rugby-player-accused-of-murder-of-top-charl-kinnear-to-remain-behind-bars-20200925,https://cdn.24.co.za/files/Cms/General/d/9270/520912aec2044f5eab47d2f6ca0d0aeb.jpeg,2020-09-25T10:47:35+00:00,<ul><li>A man was arrested on Thursday in connection with the murder of senior Western Cape detective Charl Kinnear.</li><li>The man is former rugby player Zane Kilian.</li><li>He appeared in court o… [+2012 chars]
30,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Dan Goodin,Microsoft boots apps used by China-sponsored hackers out of Azure,Active Directory apps used for command-and-control infrastructure are no more.,https://arstechnica.com/information-technology/2020/09/microsoft-boots-apps-used-by-china-sponsored-hackers-out-of-azure/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/china-inside-760x380.jpg,2020-09-25T10:45:52+00:00,"Enlarge/ Computer chip with Chinese flag, 3d conceptual illustration.
3 with 3 posters participating
Fortune 500 companies arent the only ones flocking to cloud services like Microsoft Azure. Incre… [+4448 chars]"
31,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,A man thought he found a piece of glass in an Arkansas state park. It was a 9.07-carat diamond.,"""I honestly teared up when they told me,"" Kevin Kinard said. ""I was in complete shock!""",https://www.cbsnews.com/news/man-finds-9-07-carat-diamond-arkansas-state-park/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/25/9feef399-7564-4a51-99bf-39a487a60eaf/thumbnail/1200x630/ee0e54c834b8d68adf5a56d539478481/ap-20268609097834.jpg,2020-09-25T10:42:55+00:00,A man discovered a 9.07-carat diamond at a state park in southwestern Arkansas after thinking the precious gem was a piece of glass. Kevin Kinard of Maumelle found the second-largest diamond in the 4… [+2879 chars]
32,"{'id': 'the-hill', 'name': 'The Hill'}",Alexis Simendinger and Al Weaver,The Hill's Morning Report - Sponsored by Facebook - Republicans lawmakers rebuke Trump on election | TheHill,Sponsored by Facebook ...,http://thehill.com/homenews/morning-report/518141-the-hills-morning-report,https://thehill.com/sites/default/files/trumpdonald_17.jpg,2020-09-25T10:42:11Z,"Sponsored by Facebook
Welcome to The Hills Morning Report. Thankfully, it is Friday! We get you up to speed on the most important developments in politics and policy, plus trends to watch. Alexis Si… [+23746 chars]"
33,"{'id': 'associated-press', 'name': 'Associated Press'}",ANGELA CHARLTON and OLEG CETINIC,"2 wounded in knife attack in Paris, suspect arrested","PARIS (AP) — At least two people were wounded in a knife attack Friday near the former offices of the satirical newspaper Charlie Hebdo in Paris, police said Friday. A suspect has been...",https://apnews.com/72e7b2b35da5a8472935bdd738f19dea,,2020-09-25T10:40:46Z,
34,"{'id': 'fox-news', 'name': 'Fox News'}",Fox News,Louisville protesters arrested near church that offered safe refuge: report,At least 24 protesters were arrested Thursday night in Louisville during a second consecutive night of Breonna Taylor protests after a church offered many safe refuge.,https://www.foxnews.com/us/louisville-protesters-arrested-near-church-offered-safe-refuge,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/AP20269084994648.jpg,2020-09-25T10:37:21.5179713Z,"At least 24 protesters were arrested Thursday night in Louisville during a second consecutive night of Breonna Taylor protests.
They were arrested before 1 a.m. on charges including unlawful assembl… [+3113 chars]"
35,"{'id': 'the-verge', 'name': 'The Verge'}",James Vincent,"Prepare for the ‘iPhone 12 mini,’ suggest recent leaks","We’re expecting Apple to launch four iPhones later this year, and it’s looking increasingly likely the smallest handset will be the iPhone 12 mini. Specs are unclear, but we’re expecting the handset to have a 5.4-inch screen size. The other new handsets are r…",https://www.theverge.com/2020/9/25/21455617/iphone-12-2020-rumors-lineup-mini-max-pro-specs,https://cdn.vox-cdn.com/thumbor/A5YLya_5S4oa84rX0uZojccJGOI=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19916261/vpavic_042020_3980_0037.jpg,2020-09-25T10:36:06Z,"Following the iPad, iPod, and Mac with a mini moniker
The rumored iPhone 12 mini could replace the iPhone SE (pictured) as Apples smallest handset. 
Image: The Verge
Were expecting Apple to announ… [+2164 chars]"
36,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ingrid Lunden,European Commission to appeal decision that reversed Apple's $15B State Aid tax bill in Ireland,It’s not over until it’s over for Apple and its ongoing tax headache in Europe. Today the European Commission announced that it plans to appeal the July 2020 ruling that overturned the original $15 billion fine that it leveled against Apple and Ireland over S…,https://techcrunch.com/2020/09/25/european-commission-to-appeal-decision-that-reversed-apples-15b-state-aid-tax-bill-in-ireland/,https://techcrunch.com/wp-content/uploads/2018/05/gettyimages-915808896.jpeg?w=582,2020-09-25T10:28:49Z,It’s not over until it’s over for Apple and its ongoing tax headache in Europe. Today the European Commission announced that it plans to appeal the July 2020 ruling that overturned the original $15 b… [+4405 chars]
37,"{'id': 'news24', 'name': 'News24'}",,4 family members killed at home in Cape Town shooting,"Four family members have been killed and another was injured by unknown gunmen in Browns Farm, Cape Town.",https://www.news24.com/news24/SouthAfrica/News/4-family-members-killed-at-home-in-cape-town-shooting-20200925,https://cdn.24.co.za/files/Cms/General/d/9757/d35ab18a6cfa45f39cc8dad93d5f9dbb.jpg,2020-09-25T10:28:40+00:00,"<ul><li>Police say gunmen stormed into a home near Nyanga and opened fire on the people inside.</li><li>Four relatives were shot dead, while a fifth was wounded.</li><li>The police have activated a 7… [+1021 chars]"
38,"{'id': 'business-insider', 'name': 'Business Insider'}",Grace Dean,"Tesco, Morrisons ration toilet paper, pasta amid panic buying fears - Business Insider",Morrisons and Tesco imposed three-per-person product on staple goods after Prime Minister Boris Johnson announced stricter lockdown measures.,http://www.businessinsider.com/tesco-morrisons-ration-toilet-paper-pasta-covid-19-panic-buying-2020-9,https://i.insider.com/5f6dc1450f4d55001103240c?width=1200&format=jpeg,2020-09-25T10:25:40Z,"British grocery chains Tesco and Morrisons have started rationing essential items over fears that stricter lockdown measures will send shoppers into a panic. 
Supermarkets limited sales of certain g… [+2623 chars]"
39,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Grace Dean,"Tesco, Morrisons ration toilet paper, pasta amid panic buying fears - Business Insider",Morrisons and Tesco imposed three-per-person product on staple goods after Prime Minister Boris Johnson announced stricter lockdown measures.,http://uk.businessinsider.com/tesco-morrisons-ration-toilet-paper-pasta-covid-19-panic-buying-2020-9,https://i.insider.com/5f6dc1450f4d55001103240c?width=1200&format=jpeg,2020-09-25T10:25:40Z,"British grocery chains Tesco and Morrisons have started rationing essential items over fears that stricter lockdown measures will send shoppers into a panic. 
Supermarkets limited sales of certain g… [+2623 chars]"
40,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,"In Wisconsin, Suburban Voters Are Divided Over Police, Virus Response","With Wisconsin emerging as a battleground state in the 2020 election, WSJ’s John McCormick sat down with voters from across the political spectrum to hear about the issues they find most important. Photo illustration: Laura Kammermann/WSJ",https://www.wsj.com/video/in-wisconsin-suburban-voters-are-divided-over-police-virus-response/36DD05B2-3859-4A94-8B4B-5D959D2B15F4.html?mod=hp_lead_pos10,http://m.wsj.net/video/20200925/092520wisconsin.panel/092520wisconsin.panel_1280x720.jpg,2020-09-25T10:22:49.870417Z,"WSJs House of the Year: A Contemporary Home With Hawaiian Spirit 
1/30/2020A modern, 7,500 square-foot home connects owner Elizabeth Grossman to the nature and spiritual vortex that drew her to Lani… [+124 chars]"
41,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Nadal back and chasing Federer record,"Rafael Nadal returns to Grand Slam tennis, Andy Murray is back on clay and Serena Williams goes again for a 24th major when the French Open starts on Sunday.",http://www.bbc.co.uk/sport/tennis/54235173,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/11E8D/production/_114575337_rg2020.jpg,2020-09-25T10:22:44.2311954Z,"The French Open is set to allow up to 5,000 fans into Court Philippe Chatrier, which will debut its new roof
<table><tr><th>French Open 2020</th></tr>
<tr><td>Dates: 27 September - 11 October Venue… [+8000 chars]"
42,"{'id': 'business-insider', 'name': 'Business Insider'}",Shona Ghosh,Amazon-backed food delivery startup Deliveroo is in early-stage discussions about an IPO - Business Insider,The startup has reached out to potential advisers to help prep its executives.,http://www.businessinsider.com/deliveroo-ipo-early-discussions-2020-9,https://i.insider.com/5d1f7b48a17d6c095279bc93?width=1200&format=jpeg,2020-09-25T10:22:31Z,"Amazon-backed food delivery company Deliveroo is in the early stages of exploring an IPO, a source with knowledge of the matter told Business Insider.
The company, which rivals services like Uber Ea… [+1323 chars]"
43,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Shona Ghosh,Amazon-backed food delivery startup Deliveroo is in early-stage discussions about an IPO - Business Insider,The startup has reached out to potential advisers to help prep its executives.,http://uk.businessinsider.com/deliveroo-ipo-early-discussions-2020-9,https://i.insider.com/5d1f7b48a17d6c095279bc93?width=1200&format=jpeg,2020-09-25T10:22:31Z,"Amazon-backed food delivery company Deliveroo is in the early stages of exploring an IPO, a source with knowledge of the matter told Business Insider.
The company, which rivals services like Uber Ea… [+1323 chars]"
44,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Tottenham handed bye in Carabao Cup,Tottenham are awarded a bye into the fourth round of the Carabao Cup after their tie with Leyton Orient was called off.,http://www.bbc.co.uk/sport/football/54295512,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/13590/production/_97584297_breaking_news.png,2020-09-25T10:22:28.0995101Z,"Tottenham have been given a bye into the Carabao Cup fourth round after their tie with Leyton Orient was called off when a number of Orient's players tested positive for Covid-19.
The English Footba… [+285 chars]"
