,title,OP,desc,date,url
26,Hopes dashed twice for Breonna Taylor's mother over lack of charges against officers,0.9928068,Tamika Palmer made the hour-long drive to hear the news from Attorney General Cameron directly and learned she wouldn't get the justice she sought.,2020-09-25T10:57:14+00:00,https://www.usatoday.com/story/news/nation/2020/09/25/breonna-taylors-mother-sees-hope-dashed-twice-grand-jury-decision/3528284001/
81,"Vodafone wins international arbitration against India in ₹14,200 crore tax dispute case",0.97681415,The British telecom giant moved the Hague-based International Court of Justice (ICJ) in 2016.,2020-09-25T09:51:42Z,https://www.thehindu.com/business/vodafone-wins-international-arbitration-against-india-in-14200-crore-tax-dispute-case/article32694875.ece
68,Trump's push for win with Sudan amps up pressure on Congress  | TheHill,0.99785423,The Trump administration is pushing forward on removing Sudan from the...,2020-09-25T10:00:50Z,http://thehill.com/policy/international/518106-trumps-push-for-win-with-sudan-amps-up-pressure-on-congress
15,Ottawa prepares to squeeze big U.S. tech firms over loss of revenue for Canadian news outlets | CBC News,0.9955561,"Advocates for Canada’s news media sector have welcomed the federal government’s clearest pledge yet to push web giants for compensation, laid out in its throne speech. But evidence from abroad suggests it will be a long, difficult process.",2020-09-25T11:05:00+00:00,https://www.cbc.ca/news/technology/ottawa-tech-giants-news-compensation-1.5736965
97,"Princess Eugenie, Jack Brooksbank, expecting first child",0.98664385,,2020-09-25T09:28:46Z,https://abcnews.go.com/International/wireStory/princess-eugenie-jack-brooksbank-expecting-child-73235402
10,"Judge tosses suit over Trump affair story after Fox News argues no ""reasonable viewer"" takes Tucker Carlson seriously",0.9997409,"Judge rules that Karen McDougal failed to prove Tucker Carlson was accusing her of an actual crime by calling her payout ""extortion.""",2020-09-25T11:10:20+00:00,https://www.cbsnews.com/news/judge-tosses-suit-trump-affair-story-fox-news-tucker-carlson/
57,Trust in business is enjoying a moment,0.9846976,A Weber Shandwick survey shows business is trusted more than government during the pandemic.,2020-09-25T10:06:59Z,https://fortune.com/2020/09/25/trust-in-business-is-enjoying-a-moment-ceo-daily/
12,21 Hats You’ll Probably Want To Wear Every Time You Go Outside This Fall,0.98664385,What's the point of fall fashion without hats?,2020-09-25T11:07:24.6478278Z,https://www.buzzfeed.com/victoriavouloumanos/hats-youll-want-to-wear-this-fall
94,Trump and Biden Trade Barbs on Social Security but Avoid Substance,0.9991644,Campaign ads overshadow pandemic’s toll on program’s shaky long-term finances,2020-09-25T09:30:00Z,https://www.wsj.com/articles/trump-and-biden-trade-barbs-on-social-security-but-avoid-substance-11601026202?mod=hp_lead_pos5
4,"Chrissy Teigen Shared A Sonogram Of Her Baby And Told Him To Stay ""Strong"" After Opening Up About Her Pregnancy Complications",0.9642819,"""You are working so hard, I promise it'll be worth it!!!""",2020-09-25T11:22:22.5024107Z,https://www.buzzfeed.com/elliewoodward/chrissy-teigen-sonogram-baby-boy-pregnancy-complications
38,"Tesco, Morrisons ration toilet paper, pasta amid panic buying fears - Business Insider",0.99450266,Morrisons and Tesco imposed three-per-person product on staple goods after Prime Minister Boris Johnson announced stricter lockdown measures.,2020-09-25T10:25:40Z,http://www.businessinsider.com/tesco-morrisons-ration-toilet-paper-pasta-covid-19-panic-buying-2020-9
63,Ginsburg to become first US woman to lie in state,0.99999166,Thousands have already paid their respects as she lay in repose outside the Supreme Court this week.,2020-09-25T10:03:28Z,http://www.bbc.co.uk/news/world-us-canada-54289609
30,Microsoft boots apps used by China-sponsored hackers out of Azure,0.99095047,Active Directory apps used for command-and-control infrastructure are no more.,2020-09-25T10:45:52+00:00,https://arstechnica.com/information-technology/2020/09/microsoft-boots-apps-used-by-china-sponsored-hackers-out-of-azure/
85,London officer shot dead while detaining suspect at station,0.9846976,,2020-09-25T09:46:07Z,https://abcnews.go.com/International/wireStory/officer-shot-dead-detaining-suspect-london-station-73235029
44,Tottenham handed bye in Carabao Cup,0.9997942,Tottenham are awarded a bye into the fourth round of the Carabao Cup after their tie with Leyton Orient was called off.,2020-09-25T10:22:28.0995101Z,http://www.bbc.co.uk/sport/football/54295512
83,Louisville protesters march for second night after Breonna Taylor grand jury decision,0.9991234,"Protesters hit the streets of Louisville, Kentucky, for a second night after a grand jury decided not to charge officers in the killing of Breonna Taylor.",2020-09-25T09:49:00+00:00,https://www.nbcnews.com/news/us-news/louisville-protesters-march-second-night-after-breonna-taylor-grand-jury-n1241004
40,"In Wisconsin, Suburban Voters Are Divided Over Police, Virus Response",0.99835,"With Wisconsin emerging as a battleground state in the 2020 election, WSJ’s John McCormick sat down with voters from across the political spectrum to hear about the issues they find most important. Photo illustration: Laura Kammermann/WSJ",2020-09-25T10:22:49.870417Z,https://www.wsj.com/video/in-wisconsin-suburban-voters-are-divided-over-police-virus-response/36DD05B2-3859-4A94-8B4B-5D959D2B15F4.html?mod=hp_lead_pos10
41,Nadal back and chasing Federer record,0.9094704,"Rafael Nadal returns to Grand Slam tennis, Andy Murray is back on clay and Serena Williams goes again for a 24th major when the French Open starts on Sunday.",2020-09-25T10:22:44.2311954Z,http://www.bbc.co.uk/sport/tennis/54235173
6,Four hurt in stabbing near Charlie Hebdo office,0.9995619,"Four people hurt in Paris stabbing near former offices of magazine Charlie Hebdo, scene of deadly 2015 attack",2020-09-25T11:22:20.6434983Z,http://www.bbc.co.uk/news/world-europe-54296638
59,"Transfer gossip and football news LIVE: Tottenham awarded Carabao Cup bye, Akinfenwa ‘let down’ by FA, Robson",0.99980307,,2020-09-25T10:05:40Z,https://talksport.com/football/738142/transfer-news-live-man-utd-tottenham-akinfenwa-arsenal-koscielny-pogba/
95,Investors in Europe Buy Up Global Stock Funds as Confidence Ticks Higher,0.999354,Renewed push into equities is a bet that government stimulus packages will keep working,2020-09-25T09:30:00Z,https://www.wsj.com/articles/investors-in-europe-buy-up-global-stock-funds-as-confidence-ticks-higher-11601026201?mod=hp_lead_pos7
13,Knife attack reported near former Charlie Hebdo office in Paris,0.9999216,"French media say police are hunting for at least one suspect, with another in custody, after four people wounded in a stabbing.",2020-09-25T11:05:16+00:00,https://www.cbsnews.com/news/paris-stabbing-attack-reported-near-former-charlie-hebdo-office-today-2020-09-25/
64,Dozens of Christopher Columbus statues have been removed since June,0.99890506,"One Taíno leader said the statues coming down is ""almost like a weight off my chest.""",2020-09-25T10:02:40+00:00,https://www.cbsnews.com/news/christopher-columbus-statue-removed-cities/
36,European Commission to appeal decision that reversed Apple's $15B State Aid tax bill in Ireland,0.9968863,It’s not over until it’s over for Apple and its ongoing tax headache in Europe. Today the European Commission announced that it plans to appeal the July 2020 ruling that overturned the original $15 billion fine that it leveled against Apple and Ireland over S…,2020-09-25T10:28:49Z,https://techcrunch.com/2020/09/25/european-commission-to-appeal-decision-that-reversed-apples-15b-state-aid-tax-bill-in-ireland/
98,Seattle Protester Whacks Police Officer With Metal Baseball Bat in Viral Video,0.99912345,The clip showed an officer being attacked with a police cone and a bat after falling from his bicycle.,2020-09-25T09:23:47Z,https://www.newsweek.com/seattle-protest-police-baseball-bat-1534226
75,Should statues of Christopher Columbus come down?,0.89191043,Dozens of Christopher Columbus statues have come down across the United States in recent months as America reckons with its past. We take a look at the complicated legacy of Columbus and whether he merits a monument.,2020-09-25T09:59:30+00:00,https://www.cbsnews.com/video/should-statues-of-christopher-columbus-come-down/
